player_id,player_name,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent
514888,"Altuve, Jose",L,76,67,17,12,1,0,4,7,18,0.2537313432835821,0.44776119402985076
514888,"Altuve, Jose",R,376,333,98,67,16,1,14,30,54,0.29429429429429427,0.4744744744744745
516782,"Marte, Starling",L,89,78,22,16,4,0,2,10,16,0.28205128205128205,0.41025641025641024
516782,"Marte, Starling",R,116,96,28,20,6,0,2,14,20,0.2916666666666667,0.4166666666666667
518692,"Freeman, Freddie",L,110,97,25,17,5,0,3,10,29,0.25773195876288657,0.4020618556701031
518692,"Freeman, Freddie",R,300,266,86,53,23,1,9,29,68,0.3233082706766917,0.518796992481203
519317,"Stanton, Giancarlo",L,26,25,5,3,1,0,1,1,9,0.2,0.36
519317,"Stanton, Giancarlo",R,104,92,27,17,2,0,8,10,33,0.29347826086956524,0.5760869565217391
521692,"Perez, Salvador",L,98,96,21,14,5,0,2,2,22,0.21875,0.3333333333333333
521692,"Perez, Salvador",R,336,312,84,44,22,0,18,19,66,0.2692307692307692,0.5128205128205128
543877,"Vázquez, Christian",L,53,43,5,4,1,0,0,7,9,0.11627906976744186,0.13953488372093023
543877,"Vázquez, Christian",R,140,123,26,18,6,0,2,11,22,0.21138211382113822,0.3089430894308943
572233,"Walker, Christian",L,82,73,16,13,2,0,1,7,20,0.2191780821917808,0.2876712328767123
572233,"Walker, Christian",R,360,323,80,51,14,1,14,31,97,0.2476780185758514,0.42724458204334365
573262,"Yastrzemski, Mike",L,73,66,10,7,2,0,1,3,20,0.15151515151515152,0.22727272727272727
573262,"Yastrzemski, Mike",R,302,256,65,44,12,1,8,41,68,0.25390625,0.40234375
592885,"Yelich, Christian",L,144,125,28,21,5,0,2,15,42,0.224,0.312
592885,"Yelich, Christian",R,299,265,75,49,7,0,19,29,77,0.2830188679245283,0.5245283018867924
595777,"Profar, Jurickson",L,32,29,8,4,2,0,2,3,5,0.27586206896551724,0.5517241379310345
595777,"Profar, Jurickson",R,100,90,19,13,5,0,1,9,18,0.2111111111111111,0.3
596019,"Lindor, Francisco",L,144,131,29,21,4,0,4,10,23,0.22137404580152673,0.3435114503816794
596019,"Lindor, Francisco",R,349,308,82,49,17,0,16,34,71,0.2662337662337662,0.4772727272727273
596115,"Story, Trevor",L,115,106,28,18,5,0,5,6,31,0.2641509433962264,0.4528301886792453
596115,"Story, Trevor",R,328,305,77,50,14,0,13,20,95,0.25245901639344265,0.4262295081967213
602104,"Urías, Ramón",L,81,71,20,15,3,0,2,8,18,0.28169014084507044,0.4084507042253521
602104,"Urías, Ramón",R,213,186,45,30,9,0,6,16,42,0.24193548387096775,0.3870967741935484
605137,"Bell, Josh",L,78,64,8,5,1,1,1,11,20,0.125,0.21875
605137,"Bell, Josh",R,295,258,66,45,9,0,12,34,46,0.2558139534883721,0.43023255813953487
605141,"Betts, Mookie",L,119,103,26,18,3,0,5,13,13,0.2524271844660194,0.42718446601941745
605141,"Betts, Mookie",R,324,289,67,48,12,1,6,28,37,0.23183391003460208,0.34256055363321797
607043,"Nimmo, Brandon",L,140,123,31,22,3,0,6,14,30,0.25203252032520324,0.42276422764227645
607043,"Nimmo, Brandon",R,306,276,74,43,18,0,13,26,62,0.26811594202898553,0.4746376811594203
608070,"Ramírez, José",L,130,118,41,27,9,1,4,9,11,0.3474576271186441,0.5423728813559322
608070,"Ramírez, José",R,313,278,80,49,12,1,18,26,36,0.28776978417266186,0.5323741007194245
608324,"Bregman, Alex",L,76,63,22,17,3,0,2,13,12,0.3492063492063492,0.49206349206349204
608324,"Bregman, Alex",R,206,187,53,24,17,0,12,15,37,0.28342245989304815,0.5668449197860963
608348,"Kelly, Carson",L,91,80,21,14,3,1,3,10,13,0.2625,0.4375
608348,"Kelly, Carson",R,181,147,42,23,9,0,10,27,30,0.2857142857142857,0.5510204081632653
608701,"Refsnyder, Rob",L,106,86,25,13,7,0,5,15,28,0.29069767441860467,0.5465116279069767
608701,"Refsnyder, Rob",R,41,38,10,7,2,0,1,3,11,0.2631578947368421,0.39473684210526316
609280,"Andujar, Miguel",L,47,44,19,16,1,0,2,2,10,0.4318181818181818,0.5909090909090909
609280,"Andujar, Miguel",R,183,170,46,32,9,1,4,8,20,0.27058823529411763,0.40588235294117647
621020,"Swanson, Dansby",L,109,99,27,19,2,1,5,7,34,0.2727272727272727,0.46464646464646464
621020,"Swanson, Dansby",R,333,303,73,50,11,1,11,22,89,0.24092409240924093,0.3927392739273927
621043,"Correa, Carlos",L,89,79,23,14,5,0,4,10,17,0.2911392405063291,0.5063291139240507
621043,"Correa, Carlos",R,285,262,69,52,14,0,3,17,52,0.2633587786259542,0.3511450381679389
621566,"Olson, Matt",L,127,113,31,20,7,0,4,10,36,0.2743362831858407,0.4424778761061947
