player_id,player_name,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent
455117,"Maldonado, Martín",L,49,42,12,8,3,0,1,4,15,0.2857142857142857,0.42857142857142855
455117,"Maldonado, Martín",R,101,92,14,8,3,0,3,3,40,0.15217391304347827,0.2826086956521739
456781,"Solano, Donovan",L,91,86,15,13,0,1,1,4,20,0.1744186046511628,0.23255813953488372
456781,"Solano, Donovan",R,71,60,21,16,3,0,2,7,11,0.35,0.5
514888,"Altuve, Jose",L,64,57,13,9,1,0,3,5,15,0.22807017543859648,0.40350877192982454
514888,"Altuve, Jose",R,352,313,93,62,16,1,14,28,51,0.2971246006389776,0.48881789137380194
518595,"d'Arnaud, Travis",L,39,37,8,4,2,0,2,2,14,0.21621621621621623,0.43243243243243246
518595,"d'Arnaud, Travis",R,120,111,27,16,7,0,4,8,36,0.24324324324324326,0.4144144144144144
543807,"Springer, George",L,106,84,18,11,1,0,6,17,20,0.21428571428571427,0.44047619047619047
543807,"Springer, George",R,276,237,73,45,16,1,11,33,52,0.3080168776371308,0.5232067510548524
545361,"Trout, Mike",L,61,56,13,8,3,0,2,3,24,0.23214285714285715,0.39285714285714285
545361,"Trout, Mike",R,262,214,51,31,3,1,16,43,68,0.2383177570093458,0.48598130841121495
570482,"Urshela, Gio",L,32,28,5,2,3,0,0,4,8,0.17857142857142858,0.2857142857142857
570482,"Urshela, Gio",R,112,103,24,15,8,1,0,6,20,0.23300970873786409,0.3300970873786408
571448,"Arenado, Nolan",L,103,95,28,21,5,0,2,5,6,0.29473684210526313,0.4105263157894737
571448,"Arenado, Nolan",R,265,239,54,35,10,1,8,20,30,0.22594142259414227,0.37656903765690375
572233,"Walker, Christian",L,72,66,15,12,2,0,1,4,16,0.22727272727272727,0.30303030303030304
572233,"Walker, Christian",R,334,302,73,48,12,1,12,28,95,0.24172185430463577,0.40728476821192056
575929,"Contreras, Willson",L,117,102,29,13,11,0,5,14,28,0.28431372549019607,0.5392156862745098
575929,"Contreras, Willson",R,291,257,64,41,15,0,8,31,75,0.2490272373540856,0.40077821011673154
592518,"Machado, Manny",L,132,113,30,16,4,0,10,15,24,0.26548672566371684,0.5663716814159292
