player_id,player_name,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent
502054,"Pham, Tommy",L,87,75,18,15,1,0,2,9,20,0.24,0.3333333333333333
502054,"Pham, Tommy",R,269,232,65,46,13,1,5,27,58,0.2801724137931034,0.40948275862068967
514888,"Altuve, Jose",L,99,88,23,17,1,0,5,9,25,0.26136363636363635,0.4431818181818182
514888,"Altuve, Jose",R,444,395,112,75,19,1,17,35,62,0.28354430379746837,0.46582278481012657
527038,"Flores, Wilmer",L,126,115,28,21,2,0,5,9,23,0.24347826086956523,0.391304347826087
527038,"Flores, Wilmer",R,288,248,63,47,7,0,9,30,51,0.2540322580645161,0.3911290322580645
542303,"Ozuna, Marcell",L,110,82,20,13,4,0,3,23,25,0.24390243902439024,0.4024390243902439
542303,"Ozuna, Marcell",R,395,321,74,47,10,0,17,63,92,0.23052959501557632,0.4205607476635514
545121,"Vargas, Ildemaro",L,18,18,3,2,0,0,1,0,3,0.16666666666666666,0.3333333333333333
545121,"Vargas, Ildemaro",R,26,25,7,4,2,1,0,1,5,0.28,0.44
572233,"Walker, Christian",L,105,94,21,14,5,0,2,9,29,0.22340425531914893,0.3404255319148936
572233,"Walker, Christian",R,425,381,92,58,16,1,17,37,113,0.24146981627296588,0.4225721784776903
575929,"Contreras, Willson",L,134,115,32,16,11,0,5,17,33,0.2782608695652174,0.5043478260869565
575929,"Contreras, Willson",R,377,331,83,50,19,0,14,41,99,0.25075528700906347,0.4350453172205438
595777,"Profar, Jurickson",L,63,55,17,11,3,0,3,6,9,0.3090909090909091,0.5272727272727272
595777,"Profar, Jurickson",R,185,152,39,21,8,1,9,30,29,0.2565789473684211,0.5
596019,"Lindor, Francisco",L,180,161,38,28,4,0,6,15,27,0.2360248447204969,0.37267080745341613
596019,"Lindor, Francisco",R,417,369,104,62,23,0,19,41,87,0.28184281842818426,0.4986449864498645
596115,"Story, Trevor",L,143,129,35,24,6,0,5,9,36,0.2713178294573643,0.43410852713178294
596115,"Story, Trevor",R,394,367,94,62,16,0,16,24,113,0.2561307901907357,0.4305177111716621
602104,"Urías, Ramón",L,100,89,24,17,5,0,2,9,25,0.2696629213483146,0.39325842696629215
602104,"Urías, Ramón",R,244,216,54,36,11,0,7,17,48,0.25,0.39814814814814814
606466,"Marte, Ketel",L,141,126,33,19,8,0,6,14,19,0.2619047619047619,0.46825396825396826
606466,"Marte, Ketel",R,292,248,76,46,13,0,17,41,47,0.3064516129032258,0.5645161290322581
607043,"Nimmo, Brandon",L,165,146,35,26,3,0,6,16,39,0.23972602739726026,0.3835616438356164
607043,"Nimmo, Brandon",R,360,319,86,52,20,0,14,34,74,0.26959247648902823,0.46394984326018807
608324,"Bregman, Alex",L,104,86,32,27,3,0,2,18,15,0.37209302325581395,0.47674418604651164
608324,"Bregman, Alex",R,272,240,66,31,21,0,14,27,41,0.275,0.5375
608701,"Refsnyder, Rob",L,112,92,27,15,7,0,5,15,28,0.29347826086956524,0.532608695652174
608701,"Refsnyder, Rob",R,46,42,10,7,2,0,1,3,13,0.23809523809523808,0.35714285714285715
621020,"Swanson, Dansby",L,121,109,33,23,3,1,6,8,34,0.30275229357798167,0.5137614678899083
621020,"Swanson, Dansby",R,404,367,86,58,15,1,12,27,106,0.23433242506811988,0.3787465940054496
621043,"Correa, Carlos",L,113,101,30,20,5,0,5,12,20,0.297029702970297,0.49504950495049505
621043,"Correa, Carlos",R,352,322,90,68,17,0,5,24,64,0.2795031055900621,0.37888198757763975
621566,"Olson, Matt",L,161,143,38,24,10,0,4,14,46,0.26573426573426573,0.4195804195804196
621566,"Olson, Matt",R,434,366,98,57,25,0,16,64,99,0.2677595628415301,0.4672131147540984
624413,"Alonso, Pete",L,160,141,32,16,7,0,9,16,46,0.22695035460992907,0.46808510638297873
624413,"Alonso, Pete",R,416,362,102,55,26,1,20,47,83,0.281767955801105,0.5248618784530387
624512,"McGuire, Reese",L,16,15,3,1,0,0,2,0,6,0.2,0.6
624512,"McGuire, Reese",R,84,77,18,12,1,0,5,4,15,0.23376623376623376,0.44155844155844154
642715,"Adames, Willy",L,146,128,22,12,2,1,7,15,43,0.171875,0.3671875
642715,"Adames, Willy",R,415,353,86,54,16,1,15,50,103,0.24362606232294617,0.42209631728045327
643289,"Dubón, Mauricio",L,86,78,23,15,7,0,1,7,7,0.2948717948717949,0.4230769230769231
643289,"Dubón, Mauricio",R,250,231,56,38,12,0,6,14,27,0.24242424242424243,0.3722943722943723
643376,"Jansen, Danny",L,110,85,17,7,5,0,5,21,37,0.2,0.43529411764705883
643376,"Jansen, Danny",R,188,163,34,23,5,0,6,20,40,0.2085889570552147,0.3496932515337423
643396,"Kiner-Falefa, Isiah",L,99,93,22,20,1,0,1,3,14,0.23655913978494625,0.27956989247311825
643396,"Kiner-Falefa, Isiah",R,317,287,83,62,19,2,0,18,50,0.289198606271777,0.3693379790940767
643446,"McNeil, Jeff",L,75,63,18,12,3,2,1,10,11,0.2857142857142857,0.4444444444444444
643446,"McNeil, Jeff",R,286,247,62,36,13,2,11,31,28,0.25101214574898784,0.4534412955465587
645277,"Albies, Ozzie",L,145,137,35,27,7,0,1,5,16,0.25547445255474455,0.3284671532846715
645277,"Albies, Ozzie",R,420,368,84,59,12,1,12,45,70,0.22826086956521738,0.3641304347826087
646240,"Devers, Rafael",L,201,177,43,26,9,0,8,20,54,0.24293785310734464,0.4293785310734463
646240,"Devers, Rafael",R,392,317,85,46,20,0,19,69,98,0.26813880126182965,0.5110410094637224
650968,"Pozo, Yohel",L,38,36,11,7,3,0,1,1,6,0.3055555555555556,0.4722222222222222
