player_id,player_name,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent
457705,"McCutchen, Andrew",L,97,86,26,19,6,0,1,10,24,0.3023255813953488,0.4069767441860465
457705,"McCutchen, Andrew",R,256,220,53,38,8,0,7,27,50,0.2409090909090909,0.37272727272727274
457759,"Turner, Justin",L,67,60,17,13,2,0,2,5,10,0.2833333333333333,0.4166666666666667
457759,"Turner, Justin",R,62,50,7,6,1,0,0,9,12,0.14,0.16
467793,"Santana, Carlos",L,113,97,23,17,2,0,4,12,17,0.23711340206185566,0.38144329896907214
467793,"Santana, Carlos",R,258,215,49,37,5,0,7,35,52,0.22790697674418606,0.3488372093023256
500743,"Rojas, Miguel",L,73,66,19,11,3,0,5,7,8,0.2878787878787879,0.5606060606060606
500743,"Rojas, Miguel",R,63,61,15,11,3,0,1,1,8,0.2459016393442623,0.3442622950819672
502671,"Goldschmidt, Paul",L,104,93,38,21,12,0,5,10,13,0.40860215053763443,0.6989247311827957
502671,"Goldschmidt, Paul",R,263,243,60,45,11,1,3,15,50,0.24691358024691357,0.3374485596707819
514888,"Altuve, Jose",L,61,54,12,8,1,0,3,5,15,0.2222222222222222,0.4074074074074074
514888,"Altuve, Jose",R,341,304,90,61,14,1,14,26,50,0.29605263157894735,0.4868421052631579
518692,"Freeman, Freddie",L,93,83,19,11,5,0,3,7,25,0.2289156626506024,0.39759036144578314
518692,"Freeman, Freddie",R,266,235,76,47,21,1,7,26,57,0.32340425531914896,0.5106382978723404
519317,"Stanton, Giancarlo",L,19,18,5,3,1,0,1,1,5,0.2777777777777778,0.5
519317,"Stanton, Giancarlo",R,64,53,14,9,2,0,3,10,21,0.2641509433962264,0.4716981132075472
521692,"Perez, Salvador",L,87,85,19,13,5,0,1,2,20,0.2235294117647059,0.3176470588235294
521692,"Perez, Salvador",R,299,276,71,38,20,0,13,18,57,0.2572463768115942,0.47101449275362317
542303,"Ozuna, Marcell",L,87,67,16,11,3,0,2,16,19,0.23880597014925373,0.373134328358209
542303,"Ozuna, Marcell",R,301,245,60,41,8,0,11,48,69,0.24489795918367346,0.4122448979591837
543309,"Higashioka, Kyle",L,59,55,13,9,3,0,1,2,13,0.23636363636363636,0.34545454545454546
543309,"Higashioka, Kyle",R,126,114,30,21,6,0,3,10,20,0.2631578947368421,0.39473684210526316
543592,"Nola, Austin",L,2,1,0,0,0,0,0,0,0,0.0,0.0
543592,"Nola, Austin",R,17,16,4,4,0,0,0,0,1,0.25,0.25
543760,"Semien, Marcus",L,97,83,20,16,2,0,2,13,21,0.24096385542168675,0.3373493975903614
543760,"Semien, Marcus",R,313,273,64,44,9,1,10,31,56,0.23443223443223443,0.38461538461538464
543807,"Springer, George",L,97,77,16,10,1,0,5,15,18,0.2077922077922078,0.4155844155844156
543807,"Springer, George",R,267,230,69,42,15,1,11,31,52,0.3,0.5173913043478261
543877,"Vázquez, Christian",L,46,38,3,2,1,0,0,5,9,0.07894736842105263,0.10526315789473684
543877,"Vázquez, Christian",R,121,107,22,15,5,0,2,9,20,0.205607476635514,0.308411214953271
545361,"Trout, Mike",L,55,52,12,8,3,0,1,2,22,0.23076923076923078,0.34615384615384615
545361,"Trout, Mike",R,247,201,49,29,3,1,16,41,64,0.24378109452736318,0.5074626865671642
547180,"Harper, Bryce",L,116,103,30,18,6,0,6,10,26,0.2912621359223301,0.5242718446601942
547180,"Harper, Bryce",R,193,153,41,20,14,0,7,36,35,0.2679738562091503,0.49673202614379086
553869,"Díaz, Elias",L,62,57,10,9,0,0,1,4,13,0.17543859649122806,0.22807017543859648
553869,"Díaz, Elias",R,147,130,26,17,6,0,3,15,41,0.2,0.3153846153846154
553993,"Suárez, Eugenio",L,99,81,16,3,3,0,10,12,25,0.19753086419753085,0.6049382716049383
553993,"Suárez, Eugenio",R,300,265,74,36,15,0,23,27,80,0.2792452830188679,0.5962264150943396
570482,"Urshela, Gio",L,29,25,5,2,3,0,0,4,6,0.2,0.32
570482,"Urshela, Gio",R,105,96,23,15,7,1,0,6,18,0.23958333333333334,0.3333333333333333
571448,"Arenado, Nolan",L,100,92,26,20,4,0,2,5,6,0.2826086956521739,0.391304347826087
571448,"Arenado, Nolan",R,251,226,53,34,10,1,8,19,28,0.2345132743362832,0.3938053097345133
571657,"Farmer, Kyle",L,80,73,15,10,3,0,2,7,17,0.2054794520547945,0.3287671232876712
571657,"Farmer, Kyle",R,140,130,30,17,11,0,2,6,31,0.23076923076923078,0.36153846153846153
572191,"Taylor, Michael A.",L,84,80,18,5,9,1,3,1,35,0.225,0.475
572191,"Taylor, Michael A.",R,116,99,21,14,5,0,2,17,34,0.21212121212121213,0.32323232323232326
572233,"Walker, Christian",L,68,62,12,9,2,0,1,4,16,0.1935483870967742,0.27419354838709675
572233,"Walker, Christian",R,319,288,69,47,10,1,11,27,90,0.23958333333333334,0.3958333333333333
573262,"Yastrzemski, Mike",L,72,65,10,7,2,0,1,3,20,0.15384615384615385,0.23076923076923078
573262,"Yastrzemski, Mike",R,264,223,62,42,12,1,7,37,58,0.27802690582959644,0.4349775784753363
575929,"Contreras, Willson",L,114,99,27,12,11,0,4,14,28,0.2727272727272727,0.5050505050505051
575929,"Contreras, Willson",R,276,242,59,39,12,0,8,31,69,0.24380165289256198,0.3925619834710744
578428,"Iglesias, Jose",L,81,70,20,13,7,0,0,6,16,0.2857142857142857,0.38571428571428573
578428,"Iglesias, Jose",R,128,112,25,25,0,0,0,11,22,0.22321428571428573,0.22321428571428573
592206,"Castellanos, Nick",L,120,108,32,21,9,0,2,10,23,0.2962962962962963,0.4351851851851852
592206,"Castellanos, Nick",R,279,254,69,45,13,1,10,15,58,0.27165354330708663,0.44881889763779526
592450,"Judge, Aaron",L,86,77,25,8,6,0,11,8,25,0.3246753246753247,0.8311688311688312
592450,"Judge, Aaron",R,327,280,102,58,18,2,24,41,86,0.36428571428571427,0.7
592518,"Machado, Manny",L,130,113,30,16,4,0,10,13,24,0.26548672566371684,0.5663716814159292
592518,"Machado, Manny",R,286,256,78,52,18,0,8,21,46,0.3046875,0.46875
593428,"Bogaerts, Xander",L,121,107,33,25,7,0,1,9,20,0.308411214953271,0.40186915887850466
