player_id,player_name,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent
516782,"Marte, Starling",L,120,104,27,18,5,0,4,13,22,0.25961538461538464,0.4230769230769231
516782,"Marte, Starling",R,140,117,38,27,7,0,4,17,24,0.3247863247863248,0.48717948717948717
543807,"Springer, George",L,117,93,22,14,1,0,7,19,23,0.23655913978494625,0.4731182795698925
543807,"Springer, George",R,336,292,94,58,18,1,17,38,59,0.3219178082191781,0.565068493150685
553993,"Suárez, Eugenio",L,145,121,20,5,4,0,11,18,41,0.1652892561983471,0.47107438016528924
553993,"Suárez, Eugenio",R,389,344,91,42,19,0,30,34,107,0.26453488372093026,0.5813953488372093
575929,"Contreras, Willson",L,134,115,32,16,11,0,5,17,33,0.2782608695652174,0.5043478260869565
575929,"Contreras, Willson",R,373,327,83,50,19,0,14,41,96,0.25382262996941896,0.44036697247706424
578428,"Iglesias, Jose",L,114,91,25,15,9,0,1,14,20,0.27472527472527475,0.4065934065934066
578428,"Iglesias, Jose",R,170,149,32,32,0,0,0,14,28,0.21476510067114093,0.21476510067114093
592450,"Judge, Aaron",L,104,91,27,10,6,0,11,12,30,0.2967032967032967,0.7252747252747253
592450,"Judge, Aaron",R,408,348,115,63,21,2,29,53,108,0.33045977011494254,0.6522988505747126
592518,"Machado, Manny",L,163,142,37,23,4,0,10,17,31,0.2605633802816901,0.5
592518,"Machado, Manny",R,404,365,112,73,28,0,11,30,69,0.30684931506849317,0.473972602739726
593428,"Bogaerts, Xander",L,161,143,44,30,12,0,2,11,23,0.3076923076923077,0.43356643356643354
593428,"Bogaerts, Xander",R,371,318,79,54,17,0,8,38,66,0.24842767295597484,0.37735849056603776
593871,"Polanco, Jorge",L,79,73,19,13,4,0,2,5,16,0.2602739726027397,0.3972602739726027
593871,"Polanco, Jorge",R,335,298,75,45,12,0,18,31,49,0.2516778523489933,0.47315436241610737
595777,"Profar, Jurickson",L,63,55,17,11,3,0,3,6,9,0.3090909090909091,0.5272727272727272
595777,"Profar, Jurickson",R,179,149,37,21,8,1,7,27,29,0.2483221476510067,0.4563758389261745
595978,"Hedges, Austin",L,70,58,8,5,2,0,1,8,21,0.13793103448275862,0.22413793103448276
595978,"Hedges, Austin",R,71,60,9,6,1,0,2,7,16,0.15,0.26666666666666666
596019,"Lindor, Francisco",L,180,161,38,28,4,0,6,15,27,0.2360248447204969,0.37267080745341613
596019,"Lindor, Francisco",R,413,365,102,60,23,0,19,41,87,0.27945205479452057,0.4986301369863014
596115,"Story, Trevor",L,141,127,35,24,6,0,5,9,36,0.2755905511811024,0.4409448818897638
596115,"Story, Trevor",R,392,365,94,62,16,0,16,24,113,0.25753424657534246,0.4328767123287671
