Game ID,Date,Matchup,Simulated Winner,Actual Winner,Correctly Predicted
777914,2025-05-14,Los Angeles Angels vs San Diego Padres,Los Angeles Angels,San Diego Padres,0
777915,2025-05-14,New York Yankees vs Seattle Mariners,New York Yankees,New York Yankees,1
777916,2025-05-14,Arizona Diamondbacks vs San Francisco Giants,Arizona Diamondbacks,Arizona Diamondbacks,1
777917,2025-05-14,Athletics vs Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,1
777918,2025-05-14,Colorado Rockies vs Texas Rangers,Colorado Rockies,Texas Rangers,0
777919,2025-05-14,Pittsburgh Pirates vs New York Mets,New York Mets,Pittsburgh Pirates,0
777920,2025-05-14,Kansas City Royals vs Houston Astros,Kansas City Royals,Houston Astros,0
777921,2025-05-14,Miami Marlins vs Chicago Cubs,Chicago Cubs,Miami Marlins,0
777922,2025-05-14,St. Louis Cardinals vs Philadelphia Phillies,St. Louis Cardinals,Philadelphia Phillies,0
777923,2025-05-14,Tampa Bay Rays vs Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,0
777924,2025-05-14,Minnesota Twins vs Baltimore Orioles,Minnesota Twins,Minnesota Twins,1
777925,2025-05-14,Milwaukee Brewers vs Cleveland Guardians,Milwaukee Brewers,Milwaukee Brewers,1
777927,2025-05-14,Boston Red Sox vs Detroit Tigers,Boston Red Sox,Detroit Tigers,0
777928,2025-05-14,Chicago White Sox vs Cincinnati Reds,Cincinnati Reds,Chicago White Sox,0
777929,2025-05-14,Washington Nationals vs Atlanta Braves,Atlanta Braves,Washington Nationals,0
777933,2025-05-14,St. Louis Cardinals vs Philadelphia Phillies,St. Louis Cardinals,St. Louis Cardinals,1
777938,2025-05-14,Minnesota Twins vs Baltimore Orioles,Minnesota Twins,Minnesota Twins,1
777909,2025-05-15,Washington Nationals vs Atlanta Braves,Atlanta Braves,Atlanta Braves,1
777911,2025-05-15,Minnesota Twins vs Baltimore Orioles,Minnesota Twins,Minnesota Twins,1
777912,2025-05-15,Chicago White Sox vs Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,1
777913,2025-05-15,Tampa Bay Rays vs Toronto Blue Jays,Tampa Bay Rays,Tampa Bay Rays,1
777891,2025-05-16,Athletics vs San Francisco Giants,San Francisco Giants,San Francisco Giants,1
777895,2025-05-16,Houston Astros vs Texas Rangers,Texas Rangers,Houston Astros,0
777896,2025-05-16,Seattle Mariners vs San Diego Padres,San Diego Padres,Seattle Mariners,0
777897,2025-05-16,Colorado Rockies vs Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,1
777898,2025-05-16,Minnesota Twins vs Milwaukee Brewers,Minnesota Twins,Minnesota Twins,1
