player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
656896,"Rivera, Emmanuel",2025-09-02,4,field_out,656896,689690,R,,681297.0,,R
656896,"Rivera, Emmanuel",2025-09-02,3,field_out,656896,673513,L,,,,R
656896,"Rivera, Emmanuel",2025-09-02,2,single,656896,688158,R,683002.0,663624.0,681297.0,R
656896,"Rivera, Emmanuel",2025-09-02,1,single,656896,506433,R,663624.0,681297.0,,R
656896,"Rivera, Emmanuel",2025-09-02,0,strikeout,656896,506433,R,683002.0,681297.0,694212.0,R
656896,"Rivera, Emmanuel",2025-09-01,2,single,656896,670970,L,,,,R
656896,"Rivera, Emmanuel",2025-09-01,1,strikeout,656896,656302,R,702616.0,,683002.0,R
656896,"Rivera, Emmanuel",2025-09-01,0,field_out,656896,656302,R,,,,R
656896,"Rivera, Emmanuel",2025-08-29,3,field_out,656896,676775,R,,,,R
656896,"Rivera, Emmanuel",2025-08-29,2,field_out,656896,702352,R,,,663624.0,R
656896,"Rivera, Emmanuel",2025-08-29,1,single,656896,592662,L,669236.0,663624.0,,R
656896,"Rivera, Emmanuel",2025-08-29,0,strikeout,656896,592662,L,,663624.0,,R
656896,"Rivera, Emmanuel",2025-08-28,3,single,656896,676477,R,,,,R
656896,"Rivera, Emmanuel",2025-08-28,2,strikeout,656896,676979,L,,,,R
656896,"Rivera, Emmanuel",2025-08-28,1,single,656896,676979,L,,,663624.0,R
656896,"Rivera, Emmanuel",2025-08-28,0,field_out,656896,676979,L,,669236.0,683002.0,R
656896,"Rivera, Emmanuel",2025-08-27,0,field_out,656896,669711,R,,,,R
656896,"Rivera, Emmanuel",2025-06-30,0,field_out,656896,676395,L,,,,R
656896,"Rivera, Emmanuel",2025-06-08,3,field_out,656896,695243,R,,,,R
656896,"Rivera, Emmanuel",2025-06-08,2,field_out,656896,656794,L,,,,R
656896,"Rivera, Emmanuel",2025-06-08,1,strikeout,656896,682052,L,,691723.0,,R
