player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
624641,"Sosa, Edmundo",2025-07-25,0,single,624641,664123,R,,592206.0,596146.0,R
624641,"Sosa, Edmundo",2025-07-23,3,field_out,624641,676477,R,,,,R
624641,"Sosa, Edmundo",2025-07-23,2,field_out,624641,663855,R,,,,R
624641,"Sosa, Edmundo",2025-07-23,1,field_out,624641,608337,R,,,,R
624641,"Sosa, Edmundo",2025-07-23,0,field_out,624641,608337,R,,,,R
624641,"Sosa, Edmundo",2025-07-21,1,catcher_interf,624641,663855,R,669016.0,805249.0,596146.0,R
624641,"Sosa, Edmundo",2025-07-21,0,single,624641,547973,L,,,,R
624641,"Sosa, Edmundo",2025-07-19,3,field_out,624641,641401,R,,,,R
624641,"Sosa, Edmundo",2025-07-19,2,strikeout,624641,696147,R,,592663.0,805249.0,R
624641,"Sosa, Edmundo",2025-07-19,1,walk,624641,579328,L,,,,R
624641,"Sosa, Edmundo",2025-07-19,0,strikeout,624641,579328,L,,805249.0,,R
624641,"Sosa, Edmundo",2025-07-18,1,field_out,624641,445276,R,,,,R
624641,"Sosa, Edmundo",2025-07-18,0,strikeout,624641,672282,L,,,,R
624641,"Sosa, Edmundo",2025-07-13,3,single,624641,688158,R,,,,R
624641,"Sosa, Edmundo",2025-07-13,2,field_out,624641,601713,R,,,669016.0,R
624641,"Sosa, Edmundo",2025-07-13,1,field_out,624641,601713,R,,,,R
624641,"Sosa, Edmundo",2025-07-13,0,strikeout,624641,601713,R,,,,R
624641,"Sosa, Edmundo",2025-07-12,1,field_out,624641,688158,R,607208.0,547180.0,,R
624641,"Sosa, Edmundo",2025-07-12,0,single,624641,506433,R,596146.0,669016.0,547180.0,R
624641,"Sosa, Edmundo",2025-07-09,0,force_out,624641,573262,L,592663.0,,669016.0,R
624641,"Sosa, Edmundo",2025-07-08,3,single,624641,663941,R,,,664761.0,R
624641,"Sosa, Edmundo",2025-07-08,2,field_out,624641,702352,R,592206.0,805249.0,,R
624641,"Sosa, Edmundo",2025-07-08,1,field_out,624641,592662,L,,,592206.0,R
624641,"Sosa, Edmundo",2025-07-08,0,strikeout,624641,592662,L,,,664761.0,R
624641,"Sosa, Edmundo",2025-07-05,2,field_out,624641,668933,R,,,,R
624641,"Sosa, Edmundo",2025-07-05,1,home_run,624641,666157,L,,,,R
624641,"Sosa, Edmundo",2025-07-05,0,strikeout,624641,666157,L,,,,R
624641,"Sosa, Edmundo",2025-07-04,2,walk,624641,680689,R,,,,R
624641,"Sosa, Edmundo",2025-07-04,1,double,624641,671096,L,,,,R
624641,"Sosa, Edmundo",2025-07-04,0,field_out,624641,671096,L,,,,R
624641,"Sosa, Edmundo",2025-07-02,3,field_out,624641,663158,R,,,592663.0,R
624641,"Sosa, Edmundo",2025-07-02,2,triple,624641,663773,R,592663.0,,,R
624641,"Sosa, Edmundo",2025-07-02,1,field_out,624641,601713,R,,,,R
624641,"Sosa, Edmundo",2025-07-02,0,force_out,624641,601713,R,,,592663.0,R
624641,"Sosa, Edmundo",2025-06-27,1,field_out,624641,663897,R,,,,R
624641,"Sosa, Edmundo",2025-06-27,0,strikeout,624641,606160,R,,,,R
624641,"Sosa, Edmundo",2025-06-25,3,field_out,624641,623352,L,,,,R
624641,"Sosa, Edmundo",2025-06-25,2,strikeout,624641,656986,L,,,,R
624641,"Sosa, Edmundo",2025-06-25,1,field_out,624641,676467,L,,,681082.0,R
624641,"Sosa, Edmundo",2025-06-25,0,strikeout,624641,676467,L,,,,R
624641,"Sosa, Edmundo",2025-06-24,3,hit_by_pitch,624641,623352,L,,,,R
624641,"Sosa, Edmundo",2025-06-24,2,grounded_into_double_play,624641,664285,L,,592663.0,805249.0,R
624641,"Sosa, Edmundo",2025-06-24,1,double,624641,664285,L,,,805249.0,R
624641,"Sosa, Edmundo",2025-06-24,0,single,624641,664285,L,,,805249.0,R
624641,"Sosa, Edmundo",2025-06-22,3,strikeout,624641,676604,R,,,,R
624641,"Sosa, Edmundo",2025-06-22,2,double,624641,673380,R,,,,R
624641,"Sosa, Edmundo",2025-06-22,1,home_run,624641,656849,L,592663.0,,805249.0,R
624641,"Sosa, Edmundo",2025-06-22,0,single,624641,656849,L,,,,R
624641,"Sosa, Edmundo",2025-06-21,0,field_out,624641,606965,R,,,,R
624641,"Sosa, Edmundo",2025-06-18,3,strikeout,624641,669199,R,,,681082.0,R
624641,"Sosa, Edmundo",2025-06-18,2,strikeout,624641,800049,R,,,681082.0,R
624641,"Sosa, Edmundo",2025-06-18,1,field_out,624641,800049,R,,,,R
624641,"Sosa, Edmundo",2025-06-18,0,field_out,624641,800049,R,,,596146.0,R
624641,"Sosa, Edmundo",2025-06-15,0,field_out,624641,605513,R,,,,R
624641,"Sosa, Edmundo",2025-06-09,2,field_out,624641,571510,L,,592206.0,,R
624641,"Sosa, Edmundo",2025-06-09,1,grounded_into_double_play,624641,571510,L,664761.0,,592663.0,R
624641,"Sosa, Edmundo",2025-06-09,0,single,624641,571510,L,,,,R
624641,"Sosa, Edmundo",2025-06-07,1,field_out,624641,571760,L,,,,R
624641,"Sosa, Edmundo",2025-06-07,0,field_out,624641,571760,L,,,,R
624641,"Sosa, Edmundo",2025-06-06,3,field_out,624641,642701,R,,,,R
624641,"Sosa, Edmundo",2025-06-06,2,field_out,624641,663767,R,,592206.0,,R
624641,"Sosa, Edmundo",2025-06-06,1,walk,624641,663559,L,,592663.0,,R
624641,"Sosa, Edmundo",2025-06-06,0,field_out,624641,663559,L,,,,R
624641,"Sosa, Edmundo",2025-06-05,0,field_out,624641,657024,R,,,,R
624641,"Sosa, Edmundo",2025-06-01,3,field_out,624641,682842,R,,,,R
624641,"Sosa, Edmundo",2025-06-01,2,field_out,624641,683232,R,,,,R
624641,"Sosa, Edmundo",2025-06-01,1,single,624641,500779,L,,,,R
624641,"Sosa, Edmundo",2025-06-01,0,strikeout,624641,500779,L,,592206.0,592663.0,R
624641,"Sosa, Edmundo",2025-05-31,3,field_out,624641,641302,L,,,,R
624641,"Sosa, Edmundo",2025-05-31,2,field_out,624641,681982,R,,,,R
624641,"Sosa, Edmundo",2025-05-31,1,field_out,624641,694477,R,,,,R
624641,"Sosa, Edmundo",2025-05-31,0,field_out,624641,694477,R,,,,R
624641,"Sosa, Edmundo",2025-05-30,2,field_out,624641,682990,R,,,,R
624641,"Sosa, Edmundo",2025-05-30,1,field_out,624641,682990,R,,,,R
624641,"Sosa, Edmundo",2025-05-30,0,strikeout,624641,669084,L,,,669016.0,R
624641,"Sosa, Edmundo",2025-05-29,3,single,624641,656848,R,,592206.0,,R
624641,"Sosa, Edmundo",2025-05-29,3,sac_bunt,624641,678226,R,,679032.0,596146.0,R
624641,"Sosa, Edmundo",2025-05-29,2,strikeout,624641,519242,L,,,,R
624641,"Sosa, Edmundo",2025-05-29,2,hit_by_pitch,624641,607481,L,,,592206.0,R
624641,"Sosa, Edmundo",2025-05-29,1,field_out,624641,519242,L,,,,R
624641,"Sosa, Edmundo",2025-05-29,1,field_out,624641,656240,R,,664761.0,592206.0,R
624641,"Sosa, Edmundo",2025-05-29,0,strikeout,624641,519242,L,,,592663.0,R
624641,"Sosa, Edmundo",2025-05-29,0,strikeout,624641,700363,R,,,,R
