player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
609280,"Andujar, Miguel",2025-07-30,3,field_out,609280,660825,R,,667670.0,,R
609280,"Andujar, Miguel",2025-07-30,2,home_run,609280,693433,R,,,,R
609280,"Andujar, Miguel",2025-07-30,1,home_run,609280,693433,R,,,,R
609280,"Andujar, Miguel",2025-07-30,0,strikeout,609280,693433,R,,691016.0,,R
609280,"Andujar, Miguel",2025-07-29,3,field_out,609280,663804,R,,,,R
609280,"Andujar, Miguel",2025-07-29,2,double,609280,688138,R,,,691016.0,R
609280,"Andujar, Miguel",2025-07-29,1,double,609280,688138,R,,669127.0,,R
609280,"Andujar, Miguel",2025-07-29,0,strikeout,609280,688138,R,,,691016.0,R
609280,"Andujar, Miguel",2025-07-28,3,single,609280,662253,R,,,,R
609280,"Andujar, Miguel",2025-07-28,2,field_out,609280,622491,R,,,691016.0,R
609280,"Andujar, Miguel",2025-07-28,1,field_out,609280,622491,R,,,,R
609280,"Andujar, Miguel",2025-07-28,0,field_out,609280,622491,R,,,,R
609280,"Andujar, Miguel",2025-07-27,2,single,609280,676467,L,,,,R
609280,"Andujar, Miguel",2025-07-27,1,field_out,609280,676467,L,,,,R
609280,"Andujar, Miguel",2025-07-27,0,home_run,609280,676467,L,,,,R
609280,"Andujar, Miguel",2025-07-26,3,field_out,609280,593576,R,,,,R
609280,"Andujar, Miguel",2025-07-26,2,walk,609280,656986,L,,,,R
609280,"Andujar, Miguel",2025-07-26,1,single,609280,686613,R,,,,R
609280,"Andujar, Miguel",2025-07-26,0,field_out,609280,686613,R,,667670.0,691016.0,R
609280,"Andujar, Miguel",2025-07-24,0,field_out,609280,595345,L,680474.0,,,R
609280,"Andujar, Miguel",2025-07-23,1,single,609280,571578,L,,,,R
609280,"Andujar, Miguel",2025-07-23,0,strikeout,609280,571578,L,,,,R
609280,"Andujar, Miguel",2025-07-22,3,strikeout,609280,542888,R,,,,R
609280,"Andujar, Miguel",2025-07-22,2,single,609280,592426,R,,,,R
609280,"Andujar, Miguel",2025-07-22,1,strikeout,609280,594798,R,,691016.0,,R
609280,"Andujar, Miguel",2025-07-22,0,field_out,609280,594798,R,,,,R
609280,"Andujar, Miguel",2025-07-21,3,field_out,609280,542888,R,,,669127.0,R
609280,"Andujar, Miguel",2025-07-21,2,field_out,609280,683004,R,,,669127.0,R
609280,"Andujar, Miguel",2025-07-21,1,strikeout,609280,683004,R,669127.0,,691016.0,R
609280,"Andujar, Miguel",2025-07-21,0,field_out,609280,683004,R,,,,R
609280,"Andujar, Miguel",2025-07-19,3,field_out,609280,663671,R,,,,R
609280,"Andujar, Miguel",2025-07-19,2,single,609280,671106,L,,,,R
609280,"Andujar, Miguel",2025-07-19,1,single,609280,671106,L,,669127.0,,R
609280,"Andujar, Miguel",2025-07-19,0,field_out,609280,671106,L,,,,R
609280,"Andujar, Miguel",2025-07-18,3,double,609280,661403,R,,669127.0,,R
609280,"Andujar, Miguel",2025-07-18,2,strikeout,609280,677944,R,,,,R
609280,"Andujar, Miguel",2025-07-18,1,field_out,609280,677944,R,,,669127.0,R
609280,"Andujar, Miguel",2025-07-18,0,field_out,609280,677944,R,,,,R
609280,"Andujar, Miguel",2025-07-12,3,single,609280,643338,R,,,,R
609280,"Andujar, Miguel",2025-07-12,2,single,609280,667297,R,,,,R
609280,"Andujar, Miguel",2025-07-12,1,field_out,609280,592332,R,,,,R
609280,"Andujar, Miguel",2025-07-12,0,field_out,609280,592332,R,,,,R
609280,"Andujar, Miguel",2025-07-11,3,field_out,609280,656546,R,,,,R
609280,"Andujar, Miguel",2025-07-11,2,field_out,609280,453286,R,,,,R
609280,"Andujar, Miguel",2025-07-11,1,field_out,609280,453286,R,,701762.0,691016.0,R
609280,"Andujar, Miguel",2025-07-11,0,field_out,609280,453286,R,,,,R
609280,"Andujar, Miguel",2025-07-10,3,field_out,609280,678226,R,,,,R
609280,"Andujar, Miguel",2025-07-10,2,field_out,609280,675911,R,,667670.0,701762.0,R
609280,"Andujar, Miguel",2025-07-10,1,field_out,609280,675911,R,,,,R
609280,"Andujar, Miguel",2025-07-10,0,field_out,609280,675911,R,,667670.0,701762.0,R
609280,"Andujar, Miguel",2025-06-01,2,fielders_choice_out,609280,592332,R,805779.0,667670.0,,R
609280,"Andujar, Miguel",2025-06-01,1,walk,609280,592332,R,,805779.0,,R
609280,"Andujar, Miguel",2025-06-01,0,strikeout,609280,592332,R,,805779.0,,R
609280,"Andujar, Miguel",2025-05-31,3,field_out,609280,684320,R,,,,R
609280,"Andujar, Miguel",2025-05-31,2,field_out,609280,687922,L,,,,R
609280,"Andujar, Miguel",2025-05-31,1,field_out,609280,687922,L,,,,R
609280,"Andujar, Miguel",2025-05-31,0,field_out,609280,680755,R,,,,R
609280,"Andujar, Miguel",2025-05-30,1,double,609280,643338,R,,,,R
609280,"Andujar, Miguel",2025-05-30,0,field_out,609280,689254,L,,,,R
609280,"Andujar, Miguel",2025-05-29,2,force_out,609280,689254,L,,,669127.0,R
609280,"Andujar, Miguel",2025-05-29,1,field_out,609280,621244,R,,,,R
609280,"Andujar, Miguel",2025-05-29,0,field_out,609280,621244,R,,,,R
609280,"Andujar, Miguel",2025-05-28,3,force_out,609280,650556,R,,,805779.0,R
609280,"Andujar, Miguel",2025-05-28,2,field_out,609280,621121,R,,,,R
609280,"Andujar, Miguel",2025-05-28,1,field_out,609280,621121,R,,,,R
609280,"Andujar, Miguel",2025-05-28,0,strikeout,609280,621121,R,,,,R
609280,"Andujar, Miguel",2025-05-27,2,field_out,609280,595345,L,,,,R
609280,"Andujar, Miguel",2025-05-27,1,single,609280,686613,R,,,,R
609280,"Andujar, Miguel",2025-05-27,0,strikeout,609280,686613,R,,,,R
609280,"Andujar, Miguel",2025-05-25,3,strikeout,609280,666200,L,,805779.0,667670.0,R
609280,"Andujar, Miguel",2025-05-25,2,strikeout,609280,666200,L,,,,R
609280,"Andujar, Miguel",2025-05-25,1,field_out,609280,666200,L,,,,R
609280,"Andujar, Miguel",2025-05-25,0,single,609280,666200,L,,,667670.0,R
609280,"Andujar, Miguel",2025-05-24,5,field_out,609280,676661,R,,669127.0,,R
609280,"Andujar, Miguel",2025-05-24,4,force_out,609280,605452,R,,,669127.0,R
609280,"Andujar, Miguel",2025-05-24,3,field_out,609280,605452,R,,,,R
609280,"Andujar, Miguel",2025-05-24,2,single,609280,650911,L,,669127.0,,R
609280,"Andujar, Miguel",2025-05-24,1,single,609280,650911,L,,,669127.0,R
609280,"Andujar, Miguel",2025-05-24,0,single,609280,650911,L,,,,R
609280,"Andujar, Miguel",2025-05-23,3,strikeout,609280,605447,R,,667670.0,669127.0,R
609280,"Andujar, Miguel",2025-05-23,2,walk,609280,554430,R,,,,R
609280,"Andujar, Miguel",2025-05-23,1,field_out,609280,554430,R,,,,R
609280,"Andujar, Miguel",2025-05-23,0,single,609280,554430,R,,,,R
609280,"Andujar, Miguel",2025-05-22,4,strikeout,609280,641401,R,,,,R
609280,"Andujar, Miguel",2025-05-22,3,grounded_into_double_play,609280,519326,R,,691016.0,667670.0,R
609280,"Andujar, Miguel",2025-05-22,2,single,609280,542881,L,,667670.0,,R
609280,"Andujar, Miguel",2025-05-22,1,force_out,609280,542881,L,,691016.0,667670.0,R
609280,"Andujar, Miguel",2025-05-22,0,field_out,609280,542881,L,,,,R
609280,"Andujar, Miguel",2025-05-21,4,single,609280,666171,R,,,,R
